time, numerical, analytical 
0, 100, 100 
0.1, 86.800, 87.634 
0.2, 75.342, 76.797 
0.3, 65.397, 67.301 
0.4, 56.765, 58.978 
0.5, 49.272, 51.685 
0.6, 42.768, 45.294 
0.7, 37.123, 39.693 
0.8, 32.222, 34.784 
0.9, 27.969, 30.483 
1.0, 24.277, 26.714 
1.1, 21.073, 23.410 
1.2, 18.291, 20.515 
1.3, 15.877, 17.978 
1.4, 13.781, 15.755 
1.5, 11.962, 13.807 
1.6, 10.383, 12.100 
1.7, 9.012, 10.603 
1.8, 7.823, 9.292 
1.9, 6.790, 8.143 
2.0, 5.894, 7.136 
